Serial Number:,PSY1E10T
APP Serial #:,030003E2
Head Serial #:,1884
App Ver:,R1-6-2
COM Ver:,R2-5-0
Instrument Name:,PSY1E10T_1884 
Instrument Comment:,
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,0,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
25/07/2021,02:20:01,13.89,-1.48,0.00,0.00,0.17,-3.49,-0.48,-0.20,4.19,34.80 ,present ,12.72 ,139.80 ,
25/07/2021,02:30:01,13.86,-1.71,0.00,0.00,0.17,-3.49,-0.26,-0.24,4.19,34.90 ,present ,12.71 ,138.60 ,
25/07/2021,02:40:01,13.86,-1.37,0.00,0.00,0.17,-3.49,-0.43,-0.19,4.19,34.80 ,present ,12.71 ,138.60 ,
25/07/2021,02:50:01,13.87,-1.51,0.00,0.00,0.17,-3.49,-0.28,-0.21,4.19,34.90 ,present ,12.72 ,139.20 ,
25/07/2021,03:00:01,13.87,-1.42,0.00,0.00,0.17,-3.49,-0.29,-0.20,4.19,34.80 ,present ,12.72 ,139.50 ,
25/07/2021,03:10:01,13.88,-1.41,0.00,0.00,0.17,-3.49,-0.34,-0.19,4.19,34.90 ,present ,12.71 ,138.30 ,
25/07/2021,03:20:01,13.85,-1.44,0.00,0.00,0.17,-3.49,-0.30,-0.20,4.19,34.90 ,present ,12.71 ,138.89 ,
25/07/2021,03:30:00,13.85,-1.32,0.00,0.00,0.17,-3.49,-0.36,-0.18,4.19,34.80 ,present ,12.72 ,139.20 ,
25/07/2021,03:40:00,13.83,-1.34,0.00,0.00,0.17,-3.49,-0.39,-0.19,4.19,34.59 ,present ,12.71 ,138.60 ,
25/07/2021,03:50:00,13.82,-1.48,0.00,0.00,0.17,-3.49,-0.21,-0.20,4.19,34.80 ,present ,12.72 ,139.20 ,
25/07/2021,04:00:01,13.79,-1.12,0.00,0.00,0.17,-3.49,-0.39,-0.15,4.19,34.50 ,present ,12.71 ,138.60 ,
25/07/2021,04:10:01,13.79,-1.39,0.00,0.00,0.17,-3.49,-0.23,-0.19,4.19,34.80 ,present ,12.71 ,138.30 ,
25/07/2021,04:20:01,13.83,-1.14,0.00,0.00,0.17,-3.49,-0.25,-0.16,4.19,34.59 ,present ,12.72 ,139.20 ,
25/07/2021,04:30:01,13.87,-1.22,0.00,0.00,0.17,-3.49,-0.30,-0.17,4.19,34.59 ,present ,12.71 ,138.89 ,
25/07/2021,04:40:00,13.88,-1.49,0.00,0.00,0.17,-3.49,-0.21,-0.21,4.19,34.59 ,present ,12.71 ,138.89 ,
25/07/2021,04:50:01,13.86,-1.23,0.00,0.00,0.17,-3.49,-0.45,-0.17,4.19,34.50 ,present ,12.71 ,138.00 ,
25/07/2021,05:00:00,13.83,-1.48,0.00,0.00,0.17,-3.49,-0.32,-0.20,4.19,34.59 ,present ,12.72 ,139.20 ,
25/07/2021,05:10:01,13.81,-1.37,0.00,0.00,0.17,-3.49,-0.45,-0.19,4.19,34.40 ,present ,12.72 ,139.20 ,
25/07/2021,05:20:00,13.82,-1.34,0.00,0.00,0.17,-3.49,-0.32,-0.18,4.19,34.50 ,present ,12.71 ,138.60 ,
25/07/2021,05:30:01,13.81,-1.23,0.00,0.00,0.17,-3.49,-0.33,-0.17,4.19,34.59 ,present ,12.71 ,138.89 ,
25/07/2021,05:40:01,13.80,-1.24,0.00,0.00,0.17,-3.49,-0.41,-0.17,4.19,34.30 ,present ,12.72 ,139.80 ,
25/07/2021,05:50:00,13.80,-1.33,0.00,0.00,0.17,-3.49,-0.35,-0.18,4.19,34.50 ,present ,12.71 ,138.60 ,
25/07/2021,06:00:00,13.83,-1.28,0.00,0.00,0.17,-3.49,-0.17,-0.18,4.19,34.30 ,present ,12.71 ,138.30 ,
25/07/2021,06:10:00,13.83,-1.43,0.00,0.00,0.17,-3.49,-0.27,-0.20,4.19,34.40 ,present ,12.72 ,139.20 ,
25/07/2021,06:20:00,13.82,-1.18,0.00,0.00,0.17,-3.49,-0.44,-0.16,4.19,34.30 ,present ,12.71 ,138.60 ,
25/07/2021,06:30:00,13.80,-1.21,0.00,0.00,0.17,-3.49,-0.36,-0.17,4.19,34.30 ,present ,12.71 ,138.00 ,
25/07/2021,06:40:00,13.84,-1.24,0.00,0.00,0.17,-3.49,-0.16,-0.17,4.19,34.30 ,present ,12.71 ,138.89 ,
25/07/2021,06:50:00,13.89,-1.04,0.00,0.00,0.17,-3.49,-0.25,-0.14,4.19,34.40 ,present ,12.71 ,138.89 ,
25/07/2021,07:00:00,13.94,-1.09,0.00,0.00,0.17,-3.49,-0.21,-0.15,4.19,34.50 ,present ,12.71 ,138.30 ,
25/07/2021,07:10:00,13.97,-1.07,0.00,0.00,0.17,-3.49,-0.31,-0.15,4.19,34.59 ,present ,12.72 ,139.50 ,
25/07/2021,07:20:00,14.00,-1.19,0.00,0.00,0.17,-3.49,-0.39,-0.16,4.19,34.50 ,present ,12.71 ,138.89 ,
25/07/2021,07:30:00,14.02,-1.29,0.00,0.00,0.17,-3.49,-0.09,-0.18,4.19,34.59 ,present ,12.71 ,138.30 ,
25/07/2021,07:40:00,14.04,-1.16,0.00,0.00,0.17,-3.49,-0.34,-0.16,4.19,34.59 ,present ,12.72 ,139.80 ,
25/07/2021,07:50:00,14.04,-1.06,0.00,0.00,0.17,-3.49,-0.17,-0.15,4.19,34.80 ,present ,12.72 ,139.20 ,
25/07/2021,08:00:00,14.07,-1.09,0.00,0.00,0.17,-3.49,-0.29,-0.15,4.19,34.50 ,present ,12.71 ,138.89 ,
25/07/2021,08:10:00,14.11,-1.00,0.00,0.00,0.17,-3.49,-0.29,-0.14,4.19,34.59 ,present ,12.71 ,138.89 ,
25/07/2021,08:20:00,14.14,-1.19,0.00,0.00,0.17,-3.49,-0.18,-0.16,4.19,34.50 ,present ,12.72 ,139.20 ,
25/07/2021,08:30:01,14.17,-1.07,0.00,0.00,0.17,-3.49,-0.27,-0.15,4.19,34.50 ,present ,12.71 ,138.30 ,
25/07/2021,08:40:01,14.21,-0.96,0.00,0.00,0.17,-3.49,-0.09,-0.13,4.19,34.59 ,present ,12.71 ,138.00 ,
25/07/2021,08:50:01,14.22,-1.03,0.00,0.00,0.17,-3.49,-0.15,-0.14,4.19,34.80 ,present ,12.72 ,139.50 ,
25/07/2021,09:00:01,14.28,-1.07,0.00,0.00,0.17,-3.49,-0.25,-0.15,4.19,34.90 ,present ,12.71 ,138.89 ,
25/07/2021,09:10:01,14.31,-1.00,0.00,0.00,0.17,-3.49,-0.35,-0.14,4.19,34.80 ,present ,12.71 ,138.30 ,
25/07/2021,09:20:01,14.35,-1.03,0.00,0.00,0.17,-3.49,-0.30,-0.14,4.19,34.80 ,present ,12.72 ,139.50 ,
25/07/2021,09:30:01,14.43,-0.88,0.00,0.00,0.17,-3.49,-0.28,-0.12,4.19,35.00 ,present ,12.72 ,139.20 ,
25/07/2021,09:40:01,14.51,-1.01,0.00,0.00,0.17,-3.49,-0.23,-0.14,4.19,35.20 ,present ,12.71 ,138.30 ,
25/07/2021,09:50:01,14.62,-0.82,0.00,0.00,0.17,-3.49,-0.19,-0.11,4.19,35.50 ,present ,12.72 ,139.80 ,
25/07/2021,10:00:01,14.71,-0.57,0.00,0.00,0.17,-3.49,-0.14,-0.08,4.19,35.70 ,present ,12.72 ,139.80 ,
25/07/2021,10:10:01,14.66,-0.13,0.00,0.00,0.17,-3.49,-0.08,-0.01,4.19,36.90 ,present ,12.71 ,138.60 ,
25/07/2021,10:20:01,15.33,-1.08,0.00,0.00,0.17,-3.49,-0.35,-0.15,4.19,39.20 ,present ,12.73 ,140.39 ,
25/07/2021,10:30:00,16.29,-3.61,0.00,0.00,0.17,-3.49,-1.03,-0.50,4.19,40.80 ,present ,12.72 ,139.80 ,
25/07/2021,10:40:00,17.33,-4.25,0.00,0.00,0.17,-3.49,-0.86,-0.59,4.19,42.30 ,present ,12.72 ,139.50 ,
25/07/2021,10:50:00,18.36,-3.32,0.00,0.00,0.17,-3.49,-0.79,-0.45,4.19,43.70 ,present ,12.72 ,139.20 ,
25/07/2021,11:00:00,19.18,-2.29,0.00,0.00,0.17,-3.49,-0.60,-0.31,4.19,44.80 ,present ,12.72 ,139.80 ,
25/07/2021,11:10:00,19.83,-1.28,0.00,0.00,0.17,-3.49,-0.18,-0.17,4.19,45.00 ,present ,12.72 ,139.80 ,
25/07/2021,11:20:00,20.24,-1.62,0.00,0.00,0.17,-3.49,-0.06,-0.22,4.19,44.70 ,present ,12.72 ,139.50 ,
25/07/2021,11:30:00,20.43,-1.32,0.00,0.00,0.17,-3.49,0.14,-0.18,4.19,44.30 ,present ,12.72 ,139.50 ,
25/07/2021,11:40:00,20.52,-1.44,0.00,0.00,0.17,-3.49,-0.10,-0.19,4.19,44.20 ,present ,12.72 ,139.80 ,
25/07/2021,11:50:00,20.74,-1.89,0.00,0.00,0.17,-3.49,-0.16,-0.25,4.19,44.00 ,present ,12.72 ,139.50 ,
25/07/2021,12:00:00,21.10,-1.52,0.00,0.00,0.17,-3.49,-0.06,-0.20,4.19,43.80 ,present ,12.73 ,140.39 ,
25/07/2021,12:10:00,21.51,-0.96,0.00,0.00,0.17,-3.49,0.21,-0.13,4.19,43.90 ,present ,12.72 ,140.10 ,
25/07/2021,12:20:00,21.68,-0.96,0.00,0.00,0.17,-3.49,0.15,-0.13,4.19,43.90 ,present ,12.72 ,139.80 ,
25/07/2021,12:30:00,21.64,-0.90,0.00,0.00,0.17,-3.49,0.36,-0.12,4.19,43.60 ,present ,12.72 ,139.20 ,
25/07/2021,12:40:00,21.59,-1.38,0.00,0.00,0.17,-3.49,0.35,-0.18,4.19,43.60 ,present ,12.72 ,139.80 ,
25/07/2021,12:50:00,21.31,-0.33,0.00,0.00,0.17,-3.49,0.67,-0.04,4.19,43.20 ,present ,12.72 ,139.50 ,
25/07/2021,13:00:00,21.07,-0.38,0.00,0.00,0.17,-3.49,0.62,-0.05,4.19,42.90 ,present ,12.72 ,139.20 ,
25/07/2021,13:10:00,20.76,-0.98,0.00,0.00,0.17,-3.49,0.53,-0.13,4.19,42.70 ,present ,12.72 ,139.80 ,
25/07/2021,13:20:00,20.59,-2.31,0.00,0.00,0.17,-3.49,0.02,-0.31,4.19,42.80 ,present ,12.72 ,139.50 ,
25/07/2021,13:30:00,20.50,-2.17,0.00,0.00,0.17,-3.49,-0.01,-0.29,4.19,43.10 ,present ,12.72 ,139.50 ,
25/07/2021,13:40:00,20.37,-1.71,0.00,0.00,0.17,-3.49,0.18,-0.23,4.19,43.40 ,present ,12.72 ,139.80 ,
25/07/2021,13:50:00,20.45,-2.44,0.00,0.00,0.17,-3.49,-0.09,-0.33,4.19,43.60 ,present ,12.72 ,139.80 ,
25/07/2021,14:00:00,20.53,-2.70,0.00,0.00,0.17,-3.49,-0.20,-0.37,4.19,44.20 ,present ,12.73 ,140.39 ,
25/07/2021,14:10:00,20.53,-2.45,0.00,0.00,0.17,-3.49,-0.25,-0.33,4.19,44.90 ,present ,12.72 ,140.10 ,
25/07/2021,14:20:00,20.62,-2.75,0.00,0.00,0.17,-3.49,-0.52,-0.37,4.19,45.70 ,present ,12.73 ,140.39 ,
25/07/2021,14:30:00,20.80,-2.90,0.00,0.00,0.17,-3.49,-0.48,-0.39,4.19,45.90 ,present ,12.72 ,140.10 ,
25/07/2021,14:40:00,20.89,-2.03,0.00,0.00,0.17,-3.49,-0.13,-0.27,4.19,45.90 ,present ,12.73 ,140.70 ,
25/07/2021,14:50:00,20.98,-1.98,0.00,0.00,0.17,-3.49,-0.23,-0.27,4.19,45.40 ,present ,12.72 ,140.10 ,
25/07/2021,15:00:01,20.99,-2.54,0.00,0.00,0.17,-3.49,-0.23,-0.34,4.19,44.90 ,present ,12.69 ,140.70 ,
25/07/2021,15:10:01,21.07,-2.36,0.00,0.00,0.17,-3.49,-0.07,-0.32,4.19,44.60 ,present ,12.72 ,139.80 ,
25/07/2021,15:20:01,21.08,-2.52,0.00,0.00,0.17,-3.49,-0.21,-0.34,4.19,44.50 ,present ,12.72 ,139.80 ,
25/07/2021,15:30:01,21.00,-2.53,0.00,0.00,0.17,-3.49,-0.29,-0.34,4.19,44.60 ,present ,12.72 ,139.80 ,
25/07/2021,15:40:01,21.01,-2.19,0.00,0.00,0.17,-3.49,-0.02,-0.29,4.19,44.80 ,present ,12.72 ,139.80 ,
25/07/2021,15:50:01,20.85,-2.10,0.00,0.00,0.17,-3.49,-0.32,-0.28,4.19,44.50 ,present ,12.73 ,140.39 ,
25/07/2021,16:00:01,20.61,-1.51,0.00,0.00,0.17,-3.49,-0.11,-0.20,4.19,44.00 ,present ,12.72 ,139.50 ,
25/07/2021,16:10:01,20.38,-1.52,0.00,0.00,0.17,-3.49,0.04,-0.20,4.19,43.30 ,present ,12.72 ,139.80 ,
25/07/2021,16:20:01,20.21,-1.37,0.00,0.00,0.17,-3.49,0.11,-0.18,4.19,42.70 ,present ,12.72 ,139.50 ,
25/07/2021,16:30:01,20.12,-1.50,0.00,0.00,0.17,-3.49,-0.01,-0.20,4.19,42.00 ,present ,12.72 ,139.50 ,
25/07/2021,16:40:01,20.06,-1.99,0.00,0.00,0.17,-3.49,0.03,-0.27,4.19,41.60 ,present ,12.72 ,139.20 ,
25/07/2021,16:50:01,19.99,-2.82,0.00,0.00,0.17,-3.49,-0.40,-0.38,4.19,40.90 ,present ,12.72 ,139.50 ,
25/07/2021,17:00:01,19.83,-3.58,0.00,0.00,0.17,-3.49,-0.71,-0.49,4.19,40.70 ,present ,12.72 ,139.20 ,
25/07/2021,17:10:01,19.71,-3.17,0.00,0.00,0.17,-3.49,-0.24,-0.43,4.19,40.40 ,present ,12.72 ,139.20 ,
25/07/2021,17:20:01,19.49,-2.79,0.00,0.00,0.17,-3.49,-0.17,-0.38,4.19,40.09 ,present ,12.72 ,139.50 ,
25/07/2021,17:30:01,19.26,-2.61,0.00,0.00,0.17,-3.49,0.08,-0.35,4.19,40.00 ,present ,12.71 ,138.89 ,
25/07/2021,17:40:01,19.03,-2.14,0.00,0.00,0.17,-3.49,0.06,-0.29,4.19,40.00 ,present ,12.72 ,139.20 ,
25/07/2021,17:50:01,18.91,-2.16,0.00,0.00,0.17,-3.49,0.03,-0.29,4.19,39.80 ,present ,12.72 ,139.20 ,
25/07/2021,18:00:01,18.79,-2.12,0.00,0.00,0.17,-3.49,0.07,-0.29,4.19,39.59 ,present ,12.71 ,138.89 ,
25/07/2021,18:10:01,18.76,-2.25,0.00,0.00,0.17,-3.49,-0.01,-0.31,4.19,39.50 ,present ,12.72 ,139.20 ,
25/07/2021,18:20:01,18.67,-2.58,0.00,0.00,0.17,-3.49,-0.24,-0.35,4.19,39.50 ,present ,12.72 ,139.20 ,
25/07/2021,18:30:01,18.62,-2.78,0.00,0.00,0.17,-3.49,-0.26,-0.38,4.19,39.20 ,present ,12.72 ,139.50 ,
25/07/2021,18:40:01,18.52,-2.93,0.00,0.00,0.17,-3.49,-0.10,-0.40,4.19,39.09 ,present ,12.72 ,140.10 ,
25/07/2021,18:50:01,18.51,-3.27,0.00,0.00,0.17,-3.49,-0.10,-0.45,4.19,39.09 ,present ,12.72 ,139.50 ,
25/07/2021,19:00:00,18.37,-3.29,0.00,0.00,0.17,-3.49,-0.37,-0.45,4.19,38.80 ,present ,12.72 ,139.20 ,
25/07/2021,19:10:00,18.25,-2.37,0.00,0.00,0.17,-3.49,-0.37,-0.32,4.19,38.70 ,present ,12.72 ,139.50 ,
25/07/2021,19:20:00,18.07,-2.50,0.00,0.00,0.17,-3.49,-0.40,-0.34,4.19,38.20 ,present ,12.71 ,138.89 ,
25/07/2021,19:30:00,17.92,-2.51,0.00,0.00,0.17,-3.49,-0.51,-0.34,4.19,38.30 ,present ,12.71 ,138.89 ,
25/07/2021,19:40:00,17.77,-2.75,0.00,0.00,0.17,-3.49,-0.28,-0.38,4.19,38.30 ,present ,12.72 ,139.20 ,
25/07/2021,19:50:00,17.62,-2.77,0.00,0.00,0.17,-3.49,-0.34,-0.38,4.19,37.90 ,present ,12.71 ,138.89 ,
25/07/2021,20:00:00,17.42,-2.58,0.00,0.00,0.17,-3.49,-0.53,-0.35,4.19,37.90 ,present ,12.71 ,138.60 ,
25/07/2021,20:10:00,17.20,-2.42,0.00,0.00,0.17,-3.49,-0.51,-0.33,4.19,37.59 ,present ,12.72 ,139.80 ,
25/07/2021,20:20:00,17.02,-2.62,0.00,0.00,0.17,-3.49,-0.35,-0.36,4.19,37.09 ,present ,12.71 ,138.89 ,
25/07/2021,20:30:00,16.83,-2.34,0.00,0.00,0.17,-3.49,-0.41,-0.32,4.19,37.00 ,present ,12.71 ,138.60 ,
25/07/2021,20:40:00,16.70,-2.87,0.00,0.00,0.17,-3.49,-0.44,-0.40,4.19,36.80 ,present ,12.72 ,139.20 ,
25/07/2021,20:50:00,16.50,-3.00,0.00,0.00,0.17,-3.49,-0.48,-0.41,4.19,37.00 ,present ,12.72 ,139.50 ,
25/07/2021,21:00:00,16.33,-3.31,0.00,0.00,0.17,-3.49,-0.52,-0.46,4.19,36.80 ,present ,12.71 ,138.60 ,
25/07/2021,21:10:00,16.16,-3.58,0.00,0.00,0.17,-3.49,-0.36,-0.50,4.19,36.59 ,present ,12.72 ,139.50 ,
25/07/2021,21:20:00,16.01,-3.01,0.00,0.00,0.17,-3.49,-0.51,-0.42,4.19,36.40 ,present ,12.71 ,138.89 ,
25/07/2021,21:30:01,15.86,-3.62,0.00,0.00,0.17,-3.49,-0.37,-0.50,4.19,37.00 ,present ,12.73 ,155.10 ,
25/07/2021,21:40:01,15.74,-3.28,0.00,0.00,0.17,-3.49,-0.30,-0.45,4.19,37.59 ,present ,12.73 ,154.80 ,
25/07/2021,21:50:01,15.66,-3.22,0.00,0.00,0.17,-3.49,-0.45,-0.45,4.19,38.00 ,present ,12.73 ,155.10 ,
25/07/2021,22:00:01,15.56,-3.05,0.00,0.00,0.17,-3.49,-0.20,-0.42,4.19,37.90 ,present ,12.73 ,154.80 ,
25/07/2021,22:10:01,15.49,-3.39,0.00,0.00,0.17,-3.49,-0.41,-0.47,4.19,38.00 ,present ,12.73 ,154.50 ,
25/07/2021,22:20:01,15.40,-3.00,0.00,0.00,0.17,-3.49,-0.51,-0.42,4.19,37.90 ,present ,12.73 ,154.50 ,
25/07/2021,22:30:01,15.35,-2.89,0.00,0.00,0.17,-3.49,-0.41,-0.40,4.19,37.90 ,present ,12.72 ,153.60 ,
25/07/2021,22:40:01,15.26,-2.55,0.00,0.00,0.17,-3.49,-0.32,-0.35,4.19,38.00 ,present ,12.72 ,153.00 ,
25/07/2021,22:50:01,15.22,-2.14,0.00,0.00,0.17,-3.49,-0.36,-0.30,4.19,38.00 ,present ,12.74 ,151.50 ,
25/07/2021,23:00:01,15.15,-2.08,0.00,0.00,0.17,-3.49,-0.38,-0.29,4.19,37.59 ,present ,12.74 ,151.80 ,
25/07/2021,23:10:01,15.08,-2.16,0.00,0.00,0.17,-3.49,-0.35,-0.30,4.19,37.20 ,present ,12.73 ,145.50 ,
25/07/2021,23:20:01,15.00,-2.23,0.00,0.00,0.17,-3.49,-0.40,-0.31,4.19,36.80 ,present ,12.72 ,143.70 ,
25/07/2021,23:30:01,14.93,-2.22,0.00,0.00,0.17,-3.49,-0.35,-0.31,4.19,36.80 ,present ,12.72 ,144.60 ,
25/07/2021,23:40:01,14.83,-2.07,0.00,0.00,0.17,-3.49,-0.30,-0.29,4.19,36.50 ,present ,12.72 ,144.00 ,
25/07/2021,23:50:01,14.78,-1.99,0.00,0.00,0.17,-3.49,-0.33,-0.28,4.19,36.40 ,present ,12.72 ,143.70 ,
26/07/2021,00:00:01,14.77,-2.01,0.00,0.00,0.17,-3.49,-0.36,-0.28,4.19,36.30 ,present ,12.72 ,144.00 ,
26/07/2021,00:10:01,14.77,-1.83,0.00,0.00,0.17,-3.49,-0.22,-0.25,4.19,36.30 ,present ,12.72 ,144.00 ,
26/07/2021,00:20:01,14.78,-1.71,0.00,0.00,0.17,-3.49,-0.27,-0.24,4.19,36.40 ,present ,12.71 ,142.80 ,
26/07/2021,00:30:01,14.77,-1.69,0.00,0.00,0.17,-3.49,-0.23,-0.23,4.19,36.40 ,present ,12.74 ,142.80 ,
26/07/2021,00:40:00,14.78,-1.53,0.00,0.00,0.17,-3.49,-0.38,-0.21,4.19,36.20 ,present ,12.71 ,143.10 ,
26/07/2021,00:50:00,14.74,-1.81,0.00,0.00,0.17,-3.49,-0.37,-0.25,4.19,36.20 ,present ,12.71 ,143.10 ,
26/07/2021,01:00:00,14.74,-1.77,0.00,0.00,0.17,-3.49,-0.31,-0.24,4.19,36.20 ,present ,12.71 ,142.80 ,
26/07/2021,01:10:00,14.68,-1.86,0.00,0.00,0.17,-3.49,-0.22,-0.26,4.19,36.09 ,present ,12.72 ,143.70 ,
26/07/2021,01:20:00,14.67,-1.87,0.00,0.00,0.17,-3.49,-0.45,-0.26,4.19,36.40 ,present ,12.71 ,143.39 ,
26/07/2021,01:30:00,14.63,-1.74,0.00,0.00,0.17,-3.49,-0.40,-0.24,4.19,36.30 ,present ,12.71 ,142.80 ,
26/07/2021,01:40:00,14.63,-1.76,0.00,0.00,0.17,-3.49,-0.39,-0.24,4.19,36.00 ,present ,12.71 ,142.80 ,
26/07/2021,01:50:00,14.61,-1.68,0.00,0.00,0.17,-3.49,-0.32,-0.23,4.19,36.00 ,present ,12.72 ,143.70 ,
26/07/2021,02:00:00,14.59,-1.43,0.00,0.00,0.17,-3.49,-0.46,-0.20,4.19,36.09 ,present ,12.71 ,142.80 ,
26/07/2021,02:10:00,14.57,-1.56,0.00,0.00,0.17,-3.49,-0.34,-0.22,4.19,35.90 ,present ,12.71 ,142.50 ,
26/07/2021,02:20:00,14.56,-2.19,0.00,0.00,0.17,-3.49,-0.24,-0.30,4.19,35.80 ,present ,12.72 ,144.30 ,
26/07/2021,02:30:00,14.52,-2.33,0.00,0.00,0.17,-3.49,-0.38,-0.32,4.19,35.90 ,present ,12.71 ,143.39 ,
26/07/2021,02:40:00,14.51,-2.55,0.00,0.00,0.17,-3.49,-0.52,-0.35,4.19,35.70 ,present ,12.71 ,142.50 ,
26/07/2021,02:50:00,14.49,-2.75,0.00,0.00,0.17,-3.49,-0.49,-0.38,4.19,35.90 ,present ,12.71 ,143.39 ,
26/07/2021,03:00:00,14.45,-2.90,0.00,0.00,0.17,-3.49,-0.16,-0.40,4.19,35.80 ,present ,12.71 ,142.80 ,
26/07/2021,03:10:00,14.43,-2.33,0.00,0.00,0.17,-3.49,-0.28,-0.32,4.19,35.59 ,present ,12.72 ,144.00 ,
26/07/2021,03:20:00,14.43,-2.01,0.00,0.00,0.17,-3.49,-0.39,-0.28,4.19,35.70 ,present ,12.71 ,143.39 ,
26/07/2021,03:30:00,14.43,-1.98,0.00,0.00,0.17,-3.49,-0.27,-0.28,4.19,35.80 ,present ,12.71 ,143.39 ,
26/07/2021,03:40:00,14.41,-1.69,0.00,0.00,0.17,-3.49,-0.34,-0.23,4.19,35.59 ,present ,12.71 ,143.39 ,
26/07/2021,03:50:00,14.43,-1.73,0.00,0.00,0.17,-3.49,-0.16,-0.24,4.19,35.80 ,present ,12.71 ,142.50 ,
26/07/2021,04:00:01,14.42,-1.68,0.00,0.00,0.17,-3.49,-0.44,-0.23,4.19,35.80 ,present ,12.72 ,143.70 ,
26/07/2021,04:10:01,14.39,-1.68,0.00,0.00,0.17,-3.49,-0.34,-0.23,4.19,35.70 ,present ,12.72 ,144.00 ,
26/07/2021,04:20:01,14.36,-1.62,0.00,0.00,0.17,-3.49,-0.24,-0.22,4.19,35.59 ,present ,12.71 ,143.10 ,
26/07/2021,04:30:01,14.36,-1.45,0.00,0.00,0.17,-3.49,-0.22,-0.20,4.19,35.59 ,present ,12.72 ,143.70 ,
26/07/2021,04:40:01,14.36,-1.68,0.00,0.00,0.17,-3.49,-0.26,-0.23,4.19,35.59 ,present ,12.72 ,144.00 ,
26/07/2021,04:50:01,14.36,-1.50,0.00,0.00,0.17,-3.49,-0.15,-0.21,4.19,35.59 ,present ,12.71 ,143.10 ,
26/07/2021,05:00:01,14.32,-1.72,0.00,0.00,0.17,-3.49,-0.39,-0.24,4.19,35.59 ,present ,12.74 ,142.50 ,
26/07/2021,05:10:01,14.31,-1.55,0.00,0.00,0.17,-3.49,-0.22,-0.21,4.19,35.70 ,present ,12.71 ,143.39 ,
26/07/2021,05:20:01,14.33,-1.81,0.00,0.00,0.17,-3.49,-0.30,-0.25,4.19,35.59 ,present ,12.71 ,143.39 ,
26/07/2021,05:30:01,14.31,-1.73,0.00,0.00,0.17,-3.49,-0.35,-0.24,4.19,35.40 ,present ,12.71 ,142.80 ,
26/07/2021,05:40:00,14.30,-1.85,0.00,0.00,0.17,-3.49,-0.20,-0.26,4.19,35.59 ,present ,12.72 ,144.00 ,
26/07/2021,05:50:01,14.31,-1.94,0.00,0.00,0.17,-3.49,-0.31,-0.27,4.19,35.30 ,present ,12.71 ,143.39 ,
26/07/2021,06:00:01,14.30,-2.17,0.00,0.00,0.17,-3.49,-0.28,-0.30,4.19,35.59 ,present ,12.72 ,144.00 ,
26/07/2021,06:10:01,14.34,-2.20,0.00,0.00,0.17,-3.49,-0.29,-0.30,4.19,35.59 ,present ,12.74 ,142.50 ,
26/07/2021,06:20:01,14.36,-1.97,0.00,0.00,0.17,-3.49,-0.33,-0.27,4.19,35.59 ,present ,12.71 ,143.39 ,
26/07/2021,06:30:01,14.38,-1.73,0.00,0.00,0.17,-3.49,-0.20,-0.24,4.19,35.40 ,present ,12.71 ,143.39 ,
26/07/2021,06:40:01,14.37,-1.78,0.12,-0.25,0.17,-3.49,-0.27,-0.25,4.19,35.30 ,present ,12.71 ,142.80 ,
26/07/2021,06:50:01,14.39,-1.98,0.00,0.00,0.17,-3.49,-0.22,-0.27,4.19,35.20 ,present ,12.71 ,143.39 ,
26/07/2021,07:00:01,14.36,-1.84,0.00,0.00,0.17,-3.49,-0.24,-0.25,4.19,35.09 ,present ,12.71 ,143.10 ,
26/07/2021,07:10:01,14.40,-1.97,0.00,0.00,0.17,-3.49,-0.14,-0.27,4.19,35.20 ,present ,12.71 ,142.80 ,
26/07/2021,07:20:01,14.46,-1.78,0.00,0.00,0.17,-3.49,-0.32,-0.25,4.19,35.40 ,present ,12.74 ,142.20 ,
26/07/2021,07:30:01,14.50,-2.09,0.00,0.00,0.17,-3.49,-0.04,-0.29,4.19,35.70 ,present ,12.72 ,143.70 ,
26/07/2021,07:40:01,14.53,-1.47,0.00,0.00,0.17,-3.49,-0.39,-0.20,4.19,35.70 ,present ,12.72 ,144.00 ,
26/07/2021,07:50:01,14.60,-1.41,0.00,0.00,0.17,-3.49,-0.20,-0.19,4.19,35.59 ,present ,12.74 ,142.50 ,
26/07/2021,08:00:01,14.61,-1.74,0.00,0.00,0.17,-3.49,-0.18,-0.24,4.19,35.59 ,present ,12.72 ,144.00 ,
26/07/2021,08:10:01,14.64,-1.64,0.00,0.00,0.17,-3.49,-0.25,-0.23,4.19,35.59 ,present ,12.71 ,143.39 ,
26/07/2021,08:20:00,14.69,-1.43,0.00,0.00,0.17,-3.49,-0.38,-0.20,4.19,35.59 ,present ,12.71 ,142.80 ,
26/07/2021,08:30:00,14.73,-1.73,0.00,0.00,0.17,-3.49,-0.11,-0.24,4.19,35.80 ,present ,12.72 ,143.70 ,
